"Param
Id","TCD
ID","Size/
16 Bit","Group Label
Long","Param. Label
Long","Group
SOLED","Label
SOLED","Group Label
Short","Param. Label
Short","Shape
GUI","Inactive
CP","Bipolar
No/Yes","Button
Id",MC,Prio,Scaling Type,DV = f(CP),"Factor
CP to DV","DisplayValue
Range","Default
(DV)","Default
(CP)",Round,"Main
Unit","Mod
Unit","Mod Amt (+/-)
u. Stepsize fine","Stepsize/CP
coarse","Stepsize/CP
fine","Unclipped (16 Bit)
TCD_RAW Range","Clipped (14 Bit)
TCD_RAW Range","Factor
CP to TCD",Render Cell,Target,Comment
150,72,2,,L - B - H,,L-B-H,,L - B - H,Big Knob,,N,66.1,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0,direct,
152,73,1,,Parallel,,Parallel ,,Parallel ,Small Knob,,Y,66.2,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,E - 0,direct,
153,74,2,,FM,,FM,,FM,Big Knob,0,Y,70.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0,direct,
155,75,1,,FM - A-B,,FM A-B,,A - B,Small Knob,,N,70.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (A-50),direct,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,76,2,Feedback Mixer,Comb Filter,FB,Comb,FB Mixer,Comb,Vert. Slider,0,Y,48,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
158,77,2,,SV Filter,,SV Filter,,SV Filter,Vert. Slider,0,Y,52,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
160,78,2,,Effects,,FX,,Effects,Vert. Slider,0,Y,56,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
162,79,2,,Reverb Amount,,Rev,,Rev Amt,Vert. Slider,,N,60,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
164,80,2,,Drive,,Drive,,Drive,Big Knob,,N,64.0,Y,1,LINEAR_50_DB,lin,50,0...50,0,0.0,0.1,dB,dB,50 (1/500),1/100,1/500,-10000 ... 20000,0 ... 10 000,10000,lin,direct,
166,81,1,,Fold,,Fold,,Fold,Small Knob,,N,64.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
167,82,1,,Asymetry,,Asym,,Asymetry,Small Knob,,N,64.2,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
168,83,1,,Level - Key Trk,,Level KT,,Key Trk,Hor. Slider,,Y,68.1,N,2,LINEAR_BIPOLAR_1_DBST,lin,1,-1.0 ... 1.0,0,0.0,0.001,dB/st,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,85,2,Output Mixer,A - Level,Mixer,A Lvl,Output Mixer,A,Vert. Slider,0,Y,51.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
171,86,1,,A - Pan,,A Pan,,Pan,Small Knob,,Y,51.1,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
172,87,2,,B - Level,,B Lvl,,B,Vert. Slider,0,Y,55.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
174,88,1,,B - Pan,,B Pan,,Pan,Small Knob,,Y,55.1,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
175,89,2,,Comb - Level,,Comb Lvl,,Comb,Vert. Slider,0,Y,59.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
177,90,1,,Comb - Pan,,Comb Pan,,Pan,Small Knob,,Y,59.1,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
178,91,2,,SV Filter - Level,,SVF Lvl,,SV Filter,Vert. Slider,0,Y,63.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
180,92,1,,SV Filter - Pan,,SVF Pan,,Pan,Small Knob,,Y,63.1,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
181,93,2,,Drive,,Drive,,Drive,Big Knob,,N,67.0,Y,1,LINEAR_50_DB,lin,50,0...50,0,0.0,0.1,dB,dB,50 (1/500),1/100,1/500,-10000 ... 20000,0 ... 10 000,10000,lin,direct,
183,94,1,,Fold,,Fold,,Fold,Small Knob,,N,67.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
184,95,1,,Asymetry,,Asym,,Asymetry,Small Knob,,N,67.2,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
185,96,2,,Level,,Level,,Level,Vert. Slider,,N,71.0,Y,1,PARABOLIC_GAIN_DB,20*log10(4*CP^2),NA,-inf...12,-4.77,0.38,3 St.,dB,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
187,,1,,Key Pan,,Key Pan,,Key Pan,Small Knob,,N,71.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - Poly,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,98,2,Cabinet,Drive,Cab,Drive,Cabinet,Drive,Big Knob,,N,72.0,Y,1,LINEAR_50_DB,lin,50,0...50,20,0.4,0.1,dB,dB,50 (1/500),1/100,1/500,-10000 ... 20000,0 ... 10 000,10000,step - Sm core,direct,
190,99,1,,Fold,,Fold,,Fold,Small Knob,,N,72.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,25,0.25,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
191,100,1,,Asymetry,,Asym,,Asymetry,Small Knob,,N,72.2,N,1,LINEAR_100_PERCENT,lin,100,0...100,25,0.25,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
192,101,2,,Tilt,,Tilt,,Tilt,Big Knob,,Y,76.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,-20,-0.2,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,step,direct,
194,102,2,,Hi Cut,,Hi Cut,,Hi Cut,Big Knob,,N,76.1,Y,1,LINEAR_60_140_ST,lin,80,60...140,110,50/80,0.1,st,st,80 (1/800),1/80,1/800,-16000 ... 32000,0 ... 16 000,16000,step,direct,
196,103,1,,Lo Cut,,Lo Cut,,Lo Cut,Small Knob,,N,76.2,N,1,LINEAR_20_100_ST,lin,80,20...100,30,10/80,0.1,st,NA,,1/80,1/800,NA,0 ... 16 000,16000,step,direct,
197,104,2,,Cab Level,,Cab Lvl,,Cab Level,Big Knob,,N,80.1,Y,1,LINEAR_MINUS_50_0_DB,lin,50,-50 ... 0,-14,36/50,0.1,dB,dB,50 (1/500),1/50,1/500,-10000 ... 20000,0 ... 10 000,10000,step - Sm core,direct,
199,105,2,,Mix,,Mix,,Mix,Vert. Slider,0,N,80.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,step - Sm core,direct,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,106,2,Gap Filter,Center,Gap Filt,Center,Gap Filter,Center,Big Knob,,N,84.0,Y,1,LINEAR_24_120_ST,lin,100,24...120,72,0.5,0.1,st,st,96 (1/960),1/96,1/960,-9600 ... 19200,0 ... 9 600,9600,E - 0 (core),direct,
203,107,1,,Stereo,,Stereo,,Stereo,Big Knob,,Y,84.1,N,1,LINEAR_BIPOLAR_36_ST,lin,36,-36 ... 36,0,0.0,0.1,st,NA,,1/72,1/720,NA,-7200 ... 7200,7200,E - 0 (core),direct,
204,108,2,,Gap,,Gap,,Gap,Big Knob,,N,88.0,Y,1,LINEAR_96_ST,lin,96,0 ... 96,12,12/96,0.1,st,st,96 (1/960),1/96,1/960,-9600 ... 19200,0 ... 9 600,9600,E - 0 (core),direct,
206,109,1,,Resonance,,Reson,,Reson,Small Knob,,N,88.2,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (core),direct,
207,110,2,,Balance,,Balance,,Balance,Small Knob,,Y,88.1,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0 (core),direct,
209,111,2,,Mix,,Mix,,Mix,Vert. Slider,0,Y,92,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0 (core),direct,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,112,2,Flanger,Time Mod,Flang,Depth,Flanger,T Mod,Big Knob,,Y,81.0,Y,1,PARABOLIC_BIP_100_PERCENT,100*CP*abs(CP),NA,-100 ... 100,0,0.0,3 St.,%,%,,1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0,direct,
213,113,1,,Phase,,Phase,,Phase,Small Knob,,N,77.2,N,1,LINEAR_180_DEG,lin,180,0 ... 180,90,0.5,0.1,deg,NA,,1/180,1/1800,NA,0 ... 14 400,14400,E - 0,direct,
214,114,2,,Rate,,Rate,,Rate,Big Knob,,N,73,Y,1,PARABOLIC_10_HZ,10*CP^2,NA,0 ... 10,1,0.317,3 St.,Hz,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (core),direct,
216,115,2,,Time,,Time,,Time,Big Knob,,N,81.1,Y,1,PARABOLIC_50_MS,50*CP^2,NA,0 ... 50,5.02,0.317,3 St.,ms,%,,1/125,1/1250,-12500 ... 25000,0 ... 12500,12500,E - 0 (core),direct,nicht-linear: 16000 nutzen
218,116,1,,Stereo,,Stereo,,Stereo,Small Knob,,Y,81.2,N,1,LINEAR_BIPOLAR_50_PERCENT,lin,50,-50 ... 50,0,0.0,0.1,%,NA,,1/50,1/500,NA,-8 000 ... 8 000,8000,E - 0 (core),direct,
219,117,2,,Feedback,,Feedback,,Feedback,Big Knob,,N,89.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0 (core),direct,shaped in engine
221,118,1,,Cross FB,,Cross FB,,Cross FB,Small Knob,,N,89.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (core),direct,
222,119,1,,Hi Cut,,Hi Cut,,Hi Cut,Small Knob,,N,89.2,N,1,LINEAR_60_140_ST,lin,100,60...140,120,0.75,0.1,st,NA,,1/80,1/800,NA,0 ... 16 000,16000,E - 0,direct,
223,120,2,,Mix,,Mix,,Mix,Vert. Slider,0,Y,93,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,E - 0 (core),direct,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,124,2,Echo,Time,Echo,Time,Echo,Time,Big Knob,,N,74.0,Y,1,PARABOLIC_2000_MS,2000*CP^2,NA,0 ... 2000,375,0.433,3 St.,ms,%,,1/200,1/2000,-16000 ... 32000,0 ... 16000,16000,E - 0 (core),direct,
227,125,2,,Stereo,,Stereo,,Stereo,Big Knob,,Y,74.1,Y,1,LINEAR_BIPOLAR_33_PERCENT,lin,33,-33 ... 33,0,0.0,0.1,%,%,66 (1/660),1/66,1/660,-13200 ... 13200,-6 600 ... 6 600,6600,E - 0 (core),direct,
229,126,2,,Feedback,,FB,,Feedback,Big Knob,,N,78.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (core),direct,
231,127,1,,Cross FB,,Cross FB,,Cross FB,Small Knob,,N,78.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (core),direct,
232,128,1,,Hi Cut,,Hi Cut,,Hi Cut,Small Knob,,N,78.2,N,1,LINEAR_60_140_ST,lin,100,60...140,120,0.75,0.1,st,NA,,1/80,1/800,NA,0 ... 16 000,16000,E - 0,direct,
233,129,2,,Mix,,Mix,,Mix,Vert. Slider,0,N,82,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (core),direct,shaped in engine
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,130,2,Reverb,Size,Reverb,Size,Reverb,Size,Big Knob,,N,86.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,33,0.33,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (core),direct,
237,131,1,,Pre Delay,,Pre Del,,Pre Delay,Small Knob,,N,86.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,33,0.33,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0 (E),direct,
238,132,2,,Color,,Color,,Color,Big Knob,,N,90.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0,direct,
240,133,1,,Chorus,,Chorus,,Chorus,Small Knob,,N,90.1,N,1,LINEAR_100_PERCENT,lin,100,0...100,25,0.25,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,
241,134,2,,Mix,,Mix,,Mix,Vert. Slider,0,N,94,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,E - 0 (core),direct,shaped in engine
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,1,Macro Control,Ⓐ,,,Macro Control,Ⓐ,Big Hor. Slider,,N,75,NA,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-25600 ... 28800,0 ... 3200,3200,-,TG - MC,
244,,1,,Ⓑ,,,,Ⓑ,Big Hor. Slider,,N,79,NA,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-25600 ... 28800,0 ... 3200,3200,-,TG - MC,
245,,1,,Ⓒ,,,,Ⓒ,Big Hor. Slider,,N,83,NA,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-25600 ... 28800,0 ... 3200,3200,-,TG - MC,
246,,1,,Ⓓ,,,,Ⓓ,Big Hor. Slider,,N,87,NA,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-25600 ... 28800,0 ... 3200,3200,-,TG - MC,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,97,1,Master,Volume,Master,Vol,Master,Volume,Vert. Slider,,N,95.0,N,1,PARABOLIC_GAIN_DB,20*log10(4*CP^2),NA,-inf...12,0,0.5,3 St.,dB,NA,,1/100,1/1000,NA,0 ... 16 000,16000,step - Sm A,direct,
248,,1,,Tune,,Tune,,Tune,Num 00.00,,Y,95.1,N,1,FINE_BIPOLAR_48_ST,lin,48,-48...48,0.00,0.0,0.01,st,NA,,1/48,1/4800,NA,-4 800 ... 4 800,4800,-,TG - Poly,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,1,Unison,Voices,Unison,Voices,Unison,Voices,Num 00,0,N,91.0,N,1,LINEAR_12_COUNT,lin_quant,12,1 ... 12,1,0.0,1,voices,NA,,1/11,1/11,NA,1 ... 12,11,-,TG - VAlloc,
250,,2,,Detune,,Detune,,Detune,Num 00.000,,N,91.1,Y,1,VERY_FINE_12_ST,lin,12,0 ... 12,0.000,0.0,0.001,st,st,12 (1/6000),1/120,1/12000,-12000 ... 24000,0 ... 12 000,12000,-,TG - Poly,
252,,1,,Phase,,Phase,,Phase,Hor. Slider,,N,91.2,N,1,LINEAR_360_DEG,lin,360,0...360,0,0.0,0.1,deg,NA,,1/360,1/3600,NA,0 ... 14 400,14400,-,TG - Poly,
253,,1,,Pan,,Pan,,Pan,Hor. Slider,,N,91.3,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - Poly,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,1,Hardware Source,Pedal 1,,,HW Source,Pedal 1,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
255,,1,Hardware Amount,Pedal 1 to Ⓐ,,,HW Amount,Ped 1 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
256,,1,,Pedal 1 to Ⓑ,,,,Ped 1 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
257,,1,,Pedal 1 to Ⓒ,,,,Ped 1 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
258,,1,,Pedal 1 to Ⓓ,,,,Ped 1 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
259,,1,Hardware Source,Pedal 2,,,HW Source,Pedal 2,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
260,,1,Hardware Amount,Pedal 2 to Ⓐ,,,HW Amount,Ped 2 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
261,,1,,Pedal 2 to Ⓑ,,,,Ped 2 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
262,,1,,Pedal 2 to Ⓒ,,,,Ped 2 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
263,,1,,Pedal 2 to Ⓓ,,,,Ped 2 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
264,,1,Hardware Source,Pedal 3,,,HW Source,Pedal 3,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
265,,1,Hardware Amount,Pedal 3 to Ⓐ,,,HW Amount,Ped 3 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
266,,1,,Pedal 3 to Ⓑ,,,,Ped 3 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
267,,1,,Pedal 3 to Ⓒ,,,,Ped 3 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
268,,1,,Pedal 3 to Ⓓ,,,,Ped 3 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
269,,1,Hardware Source,Pedal 4,,,HW Source,Pedal 4,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
270,,1,Hardware Amount,Pedal 4 to Ⓐ,,,HW Amount,Ped 4 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
271,,1,,Pedal 4 to Ⓑ,,,,Ped 4 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
272,,1,,Pedal 4 to Ⓒ,,,,Ped 4 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
273,,1,,Pedal 4 to Ⓓ,,,,Ped 4 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
274,,1,Hardware Source,Bender,,,HW Source,Bender,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.01,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - MCs,Achtung: Präzision
275,,1,Hardware Amount,Bender to Ⓐ,,,HW Amount,Bend to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
276,,1,,Bender to Ⓑ,,,,Bend to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
277,,1,,Bender to Ⓒ,,,,Bend to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
278,,1,,Bender to Ⓓ,,,,Bend to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
279,,1,Hardware Source,Aftertouch,,,HW Source,Aftertouch,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
280,,1,Hardware Amount,Aftertouch to Ⓐ,,,HW Amount,AT to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
281,,1,,Aftertouch to Ⓑ,,,,AT to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
282,,1,,Aftertouch to Ⓒ,,,,AT to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
283,,1,,Aftertouch to Ⓓ,,,,AT to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
284,,1,Hardware Source,Ribbon 1,,,HW Source,Ribbon 1,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
285,,1,Hardware Amount,Ribbon 1 to Ⓐ,,,HW Amount,Rib 1 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
286,,1,,Ribbon 1 to Ⓑ,,,,Rib 1 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
287,,1,,Ribbon 1 to Ⓒ,,,,Rib 1 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
